subject_id,task_part,block_order,block_condition,category_type,image,category,task_block,stim_num,correct_mem_response,mem_response,confidence,rt,mem_acc,conf_number,conf_rating,foil_type,memory_delay
1858,memory_trial,5,2,old,boat2.png,boat,vehicles,2,old,new,definitely,1304.199999988079,0,1,1,old,6
1858,memory_trial,5,2,old,truck4.png,truck,vehicles,4,old,old,definitely,1571.600000023842,1,1,4,old,6
1858,memory_trial,6,1,old,rodent3.png,rodent,pets,3,old,old,definitely,1978.7000000476835,1,1,4,old,6
1858,memory_trial,6,1,old,rabbit4.png,rabbit,pets,4,old,old,definitely,958.4000000357628,1,1,4,old,6
1858,memory_trial,6,1,old,rabbit2.png,rabbit,pets,2,old,new,definitely,1190.4000000357628,0,1,1,old,6
1858,memory_trial,6,1,old,dog1.png,dog,pets,1,old,old,definitely,1430,1,1,4,old,6
1858,memory_trial,6,1,old,rodent4.png,rodent,pets,4,old,old,definitely,1639.600000023842,1,1,4,old,6
1858,memory_trial,6,1,old,rodent2.png,rodent,pets,2,old,new,definitely,1740.4000000357628,0,1,1,old,6
1858,memory_trial,6,1,old,dog5.png,dog,pets,5,old,old,definitely,2280.5,1,1,4,old,6
1858,memory_trial,6,1,old,rabbit1.png,rabbit,pets,1,old,new,maybe,1538.4000000357628,0,0,2,old,6
1858,memory_trial,6,1,old,dog4.png,dog,pets,4,old,old,definitely,1070.699999988079,1,1,4,old,6
1896,memory_trial,1,1,old,dog2.png,dog,pets,2,old,old,definitely,1157,1,1,4,old,8
1896,memory_trial,1,1,old,feline5.png,feline,pets,5,old,old,definitely,829,1,1,4,old,8
1896,memory_trial,1,1,old,dog1.png,dog,pets,1,old,old,definitely,1058,1,1,4,old,8
1896,memory_trial,1,1,old,feline4.png,feline,pets,4,old,old,definitely,949,1,1,4,old,8
1896,memory_trial,1,1,old,rabbit2.png,rabbit,pets,2,old,old,definitely,1345,1,1,4,old,8
1896,memory_trial,1,1,old,feline2.png,feline,pets,2,old,old,definitely,1029,1,1,4,old,8
1896,memory_trial,1,1,old,dog5.png,dog,pets,5,old,old,definitely,1244,1,1,4,old,8
1896,memory_trial,1,1,old,rabbit3.png,rabbit,pets,3,old,old,definitely,957,1,1,4,old,8
1896,memory_trial,1,1,old,rabbit4.png,rabbit,pets,4,old,new,maybe,1383,0,0,2,old,8
1896,memory_trial,2,2,old,sheep3.png,sheep,animals,3,old,old,maybe,1907,1,0,3,old,8
1896,memory_trial,2,2,old,goat1.png,goat,animals,1,old,old,maybe,917,1,0,3,old,8
1896,memory_trial,2,2,old,goat2.png,goat,animals,2,old,old,definitely,1245,1,1,4,old,8
1896,memory_trial,2,2,old,horse2.png,horse,animals,2,old,old,definitely,840,1,1,4,old,8
1896,memory_trial,2,2,old,sheep1.png,sheep,animals,1,old,old,definitely,910,1,1,4,old,8
1896,memory_trial,2,2,old,horse4.png,horse,animals,4,old,old,definitely,1190,1,1,4,old,8
1896,memory_trial,2,2,old,sheep5.png,sheep,animals,5,old,old,maybe,1107,1,0,3,old,8
1896,memory_trial,2,2,old,horse5.png,horse,animals,5,old,old,definitely,1469,1,1,4,old,8
1896,memory_trial,2,2,old,goat3.png,goat,animals,3,old,old,definitely,930,1,1,4,old,8
1896,memory_trial,3,2,old,orange1.png,orange,fruit,1,old,old,maybe,1314,1,0,3,old,8
1896,memory_trial,3,2,old,straw2.png,straw,fruit,2,old,new,definitely,1246,0,1,1,old,8
1896,memory_trial,3,2,old,orange4.png,orange,fruit,4,old,new,maybe,1175,0,0,2,old,8
1896,memory_trial,3,2,old,banana2.png,banana,fruit,2,old,new,maybe,1972,0,0,2,old,8
1896,memory_trial,3,2,old,straw1.png,straw,fruit,1,old,new,maybe,1909,0,0,2,old,8
1896,memory_trial,3,2,old,orange3.png,orange,fruit,3,old,old,definitely,1326,1,1,4,old,8
1896,memory_trial,3,2,old,straw4.png,straw,fruit,4,old,new,definitely,818,0,1,1,old,8
1896,memory_trial,3,2,old,banana4.png,banana,fruit,4,old,new,maybe,790,0,0,2,old,8
1896,memory_trial,3,2,old,banana3.png,banana,fruit,3,old,new,maybe,1602,0,0,2,old,8
1896,memory_trial,4,2,old,chair5.png,chair,furniture,5,old,old,definitely,1231,1,1,4,old,8
1896,memory_trial,4,2,old,sofa4.png,sofa,furniture,4,old,old,definitely,841,1,1,4,old,8
1896,memory_trial,4,2,old,chair4.png,chair,furniture,4,old,old,definitely,995,1,1,4,old,8
1896,memory_trial,4,2,old,sofa2.png,sofa,furniture,2,old,old,maybe,1417,1,0,3,old,8
1896,memory_trial,4,2,old,table1.png,table,furniture,1,old,old,definitely,1187,1,1,4,old,8
1896,memory_trial,4,2,old,table3.png,table,furniture,3,old,old,definitely,1082,1,1,4,old,8
1896,memory_trial,4,2,old,sofa5.png,sofa,furniture,5,old,old,definitely,996,1,1,4,old,8
1896,memory_trial,4,2,old,table2.png,table,furniture,2,old,old,definitely,1092,1,1,4,old,8
1896,memory_trial,4,2,old,chair1.png,chair,furniture,1,old,old,definitely,1256,1,1,4,old,8
1896,memory_trial,5,1,old,train5.png,train,vehicles,5,old,old,definitely,1344,1,1,4,old,8
1896,memory_trial,5,1,old,boat4.png,boat,vehicles,4,old,old,maybe,2191,1,0,3,old,8
1896,memory_trial,5,1,old,boat1.png,boat,vehicles,1,old,old,definitely,1232,1,1,4,old,8
1896,memory_trial,5,1,old,boat2.png,boat,vehicles,2,old,new,maybe,1784,0,0,2,old,8
1896,memory_trial,5,1,old,train4.png,train,vehicles,4,old,old,definitely,1084,1,1,4,old,8
1896,memory_trial,5,1,old,train3.png,train,vehicles,3,old,old,maybe,1313,1,0,3,old,8
1896,memory_trial,5,1,old,truck3.png,truck,vehicles,3,old,old,maybe,1559,1,0,3,old,8
1896,memory_trial,5,1,old,truck5.png,truck,vehicles,5,old,new,maybe,1177,0,0,2,old,8
1896,memory_trial,5,1,old,truck4.png,truck,vehicles,4,old,new,maybe,1977,0,0,2,old,8
1896,memory_trial,6,1,old,cactus1.png,cactus,plants,1,old,new,definitely,1599,0,1,1,old,8
1896,memory_trial,6,1,old,cactus3.png,cactus,plants,3,old,new,maybe,1545,0,0,2,old,8
1896,memory_trial,6,1,old,tree5.png,tree,plants,5,old,old,definitely,1390,1,1,4,old,8
1896,memory_trial,6,1,old,flower2.png,flower,plants,2,old,old,maybe,1491,1,0,3,old,8
1896,memory_trial,6,1,old,flower1.png,flower,plants,1,old,old,maybe,1211,1,0,3,old,8
1896,memory_trial,6,1,old,flower4.png,flower,plants,4,old,old,maybe,1339,1,0,3,old,8
1896,memory_trial,6,1,old,cactus2.png,cactus,plants,2,old,old,definitely,1142,1,1,4,old,8
1896,memory_trial,6,1,old,tree2.png,tree,plants,2,old,old,definitely,1126,1,1,4,old,8
1896,memory_trial,6,1,old,tree3.png,tree,plants,3,old,old,definitely,947,1,1,4,old,8
1726,memory_trial,1,1,old,sofa5.png,sofa,furniture,5,old,new,maybe,5341.199999999255,0,0,2,old,6
1726,memory_trial,1,1,old,table1.png,table,furniture,1,old,new,maybe,2863.800000000745,0,0,2,old,6
1726,memory_trial,1,1,old,table4.png,table,furniture,4,old,new,definitely,4169.300000000745,0,1,1,old,6
1726,memory_trial,1,1,old,chair2.png,chair,furniture,2,old,old,definitely,1564.800000000745,1,1,4,old,6
1726,memory_trial,1,1,old,chair3.png,chair,furniture,3,old,new,definitely,2266.89999999851,0,1,1,old,6
1726,memory_trial,1,1,old,sofa3.png,sofa,furniture,3,old,old,definitely,1599.39999999851,1,1,4,old,6
1726,memory_trial,1,1,old,chair4.png,chair,furniture,4,old,old,definitely,2535.699999999255,1,1,4,old,6
1726,memory_trial,1,1,old,sofa4.png,sofa,furniture,4,old,old,definitely,1423.39999999851,1,1,4,old,6
1726,memory_trial,1,1,old,table5.png,table,furniture,5,old,old,definitely,2611.300000000745,1,1,4,old,6
1726,memory_trial,2,2,old,flower3.png,flower,plants,3,old,new,definitely,2453.199999999255,0,1,1,old,6
1726,memory_trial,2,2,old,cactus2.png,cactus,plants,2,old,old,definitely,3010.60000000149,1,1,4,old,6
1726,memory_trial,2,2,old,cactus5.png,cactus,plants,5,old,new,definitely,2346.10000000149,0,1,1,old,6
1726,memory_trial,2,2,old,flower4.png,flower,plants,4,old,old,definitely,1107.800000000745,1,1,4,old,6
1726,memory_trial,2,2,old,cactus3.png,cactus,plants,3,old,new,maybe,1195.699999999255,0,0,2,old,6
1726,memory_trial,2,2,old,tree5.png,tree,plants,5,old,old,maybe,3579.39999999851,1,0,3,old,6
1726,memory_trial,2,2,old,flower2.png,flower,plants,2,old,old,maybe,6253.099999997765,1,0,3,old,6
1726,memory_trial,2,2,old,tree4.png,tree,plants,4,old,old,definitely,1424.89999999851,1,1,4,old,6
1726,memory_trial,2,2,old,tree3.png,tree,plants,3,old,old,maybe,3325.10000000149,1,0,3,old,6
1726,memory_trial,3,1,old,apple1.png,apple,fruit,1,old,old,definitely,4896,1,1,4,old,6
1726,memory_trial,3,1,old,orange1.png,orange,fruit,1,old,old,maybe,2777,1,0,3,old,6
1726,memory_trial,3,1,old,straw2.png,straw,fruit,2,old,old,maybe,2583.89999999851,1,0,3,old,6
1726,memory_trial,3,1,old,orange4.png,orange,fruit,4,old,old,definitely,1904,1,1,4,old,6
1726,memory_trial,3,1,old,orange2.png,orange,fruit,2,old,old,definitely,2302.199999999255,1,1,4,old,6
1726,memory_trial,3,1,old,apple4.png,apple,fruit,4,old,old,definitely,1679.39999999851,1,1,4,old,6
1726,memory_trial,3,1,old,apple5.png,apple,fruit,5,old,old,maybe,2697.20000000298,1,0,3,old,6
1726,memory_trial,3,1,old,straw4.png,straw,fruit,4,old,old,definitely,3081.5,1,1,4,old,6
1726,memory_trial,3,1,old,straw3.png,straw,fruit,3,old,old,definitely,2037.699999999255,1,1,4,old,6
1726,memory_trial,4,2,old,boat1.png,boat,vehicles,1,old,old,maybe,3394.099999997765,1,0,3,old,6
1726,memory_trial,4,2,old,truck5.png,truck,vehicles,5,old,old,definitely,1611.0999999977648,1,1,4,old,6
1726,memory_trial,4,2,old,boat4.png,boat,vehicles,4,old,old,definitely,1758.5,1,1,4,old,6
1726,memory_trial,4,2,old,truck3.png,truck,vehicles,3,old,old,definitely,2208.89999999851,1,1,4,old,6
1726,memory_trial,4,2,old,plane3.png,plane,vehicles,3,old,old,definitely,4816.300000000745,1,1,4,old,6
1726,memory_trial,4,2,old,boat3.png,boat,vehicles,3,old,old,definitely,4883.699999999255,1,1,4,old,6
1726,memory_trial,4,2,old,plane4.png,plane,vehicles,4,old,old,maybe,2241.29999999702,1,0,3,old,6
1726,memory_trial,4,2,old,plane2.png,plane,vehicles,2,old,old,definitely,2946.300000000745,1,1,4,old,6
1726,memory_trial,4,2,old,truck1.png,truck,vehicles,1,old,old,definitely,2122.89999999851,1,1,4,old,6
1726,memory_trial,5,2,old,cow3.png,cow,animals,3,old,old,maybe,3326.300000000745,1,0,3,old,6
1726,memory_trial,5,2,old,sheep2.png,sheep,animals,2,old,new,maybe,4443.199999999255,0,0,2,old,6
1726,memory_trial,5,2,old,sheep1.png,sheep,animals,1,old,old,definitely,1409.199999999255,1,1,4,old,6
1726,memory_trial,5,2,old,goat3.png,goat,animals,3,old,old,definitely,1895.800000000745,1,1,4,old,6
1726,memory_trial,5,2,old,sheep5.png,sheep,animals,5,old,old,definitely,2055.400000002235,1,1,4,old,6
1726,memory_trial,5,2,old,goat4.png,goat,animals,4,old,new,maybe,2747,0,0,2,old,6
1726,memory_trial,5,2,old,goat5.png,goat,animals,5,old,old,definitely,1921.5,1,1,4,old,6
1726,memory_trial,5,2,old,cow1.png,cow,animals,1,old,old,definitely,3955.5,1,1,4,old,6
1726,memory_trial,5,2,old,cow2.png,cow,animals,2,old,old,maybe,1694.39999999851,1,0,3,old,6
1726,memory_trial,6,1,old,rabbit2.png,rabbit,pets,2,old,new,maybe,1886.800000000745,0,0,2,old,6
1726,memory_trial,6,1,old,rabbit1.png,rabbit,pets,1,old,old,definitely,3278.60000000149,1,1,4,old,6
1726,memory_trial,6,1,old,feline3.png,feline,pets,3,old,old,maybe,41.79999999701977,1,0,3,old,6
1726,memory_trial,6,1,old,dog3.png,dog,pets,3,old,old,definitely,2018,1,1,4,old,6
1726,memory_trial,6,1,old,feline2.png,feline,pets,2,old,old,definitely,2322.699999999255,1,1,4,old,6
1726,memory_trial,6,1,old,dog1.png,dog,pets,1,old,old,definitely,1603.300000000745,1,1,4,old,6
1726,memory_trial,6,1,old,rabbit3.png,rabbit,pets,3,old,old,maybe,2825.699999999255,1,0,3,old,6
1726,memory_trial,6,1,old,feline4.png,feline,pets,4,old,old,definitely,1587.10000000149,1,1,4,old,6
1726,memory_trial,6,1,old,dog4.png,dog,pets,4,old,old,maybe,2778.800000000745,1,0,3,old,6
1905,memory_trial,1,2,old,apple3.png,apple,fruit,3,old,old,definitely,2302.5,1,1,4,old,6
1905,memory_trial,1,2,old,banana3.png,banana,fruit,3,old,old,definitely,1416.8000000000466,1,1,4,old,6
1905,memory_trial,1,2,old,banana1.png,banana,fruit,1,old,old,maybe,2112.399999999907,1,0,3,old,6
1905,memory_trial,1,2,old,apple1.png,apple,fruit,1,old,old,definitely,1511.5,1,1,4,old,6
1905,memory_trial,1,2,old,apple2.png,apple,fruit,2,old,old,maybe,1888.8000000000463,1,0,3,old,6
1905,memory_trial,1,2,old,straw2.png,straw,fruit,2,old,old,definitely,1267.6999999999534,1,1,4,old,6
1905,memory_trial,1,2,old,straw1.png,straw,fruit,1,old,old,definitely,1124.2000000000698,1,1,4,old,6
1905,memory_trial,1,2,old,banana5.png,banana,fruit,5,old,new,maybe,1304.8000000000466,0,0,2,old,6
1905,memory_trial,1,2,old,straw5.png,straw,fruit,5,old,old,definitely,1510.4000000001397,1,1,4,old,6
1905,memory_trial,2,1,old,table3.png,table,furniture,3,old,new,definitely,1556.6000000000931,0,1,1,old,6
1905,memory_trial,2,1,old,chair5.png,chair,furniture,5,old,new,maybe,1860.3999999999069,0,0,2,old,6
1905,memory_trial,2,1,old,bed1.png,bed,furniture,1,old,new,definitely,1107.1000000000931,0,1,1,old,6
1905,memory_trial,2,1,old,bed4.png,bed,furniture,4,old,old,definitely,1433.7999999999302,1,1,4,old,6
1905,memory_trial,2,1,old,chair1.png,chair,furniture,1,old,new,maybe,938.5,0,0,2,old,6
1905,memory_trial,2,1,old,table1.png,table,furniture,1,old,new,maybe,1649.8000000000466,0,0,2,old,6
1905,memory_trial,2,1,old,bed5.png,bed,furniture,5,old,old,definitely,1652.0999999999767,1,1,4,old,6
1905,memory_trial,2,1,old,chair3.png,chair,furniture,3,old,new,definitely,1125.1999999999534,0,1,1,old,6
1905,memory_trial,2,1,old,table4.png,table,furniture,4,old,old,definitely,1350,1,1,4,old,6
1905,memory_trial,3,2,old,cow3.png,cow,animals,3,old,old,definitely,1281.5,1,1,4,old,6
1905,memory_trial,3,2,old,horse2.png,horse,animals,2,old,old,definitely,1140,1,1,4,old,6
1905,memory_trial,3,2,old,cow4.png,cow,animals,4,old,old,definitely,1846.9000000000233,1,1,4,old,6
1905,memory_trial,3,2,old,goat1.png,goat,animals,1,old,old,definitely,1110.4000000000233,1,1,4,old,6
1905,memory_trial,3,2,old,cow1.png,cow,animals,1,old,old,definitely,1466.1000000000931,1,1,4,old,6
1905,memory_trial,3,2,old,goat5.png,goat,animals,5,old,old,definitely,921,1,1,4,old,6
1905,memory_trial,3,2,old,horse5.png,horse,animals,5,old,old,maybe,1051.5999999999767,1,0,3,old,6
1905,memory_trial,3,2,old,goat4.png,goat,animals,4,old,old,definitely,920.4000000000232,1,1,4,old,6
1905,memory_trial,3,2,old,horse3.png,horse,animals,3,old,old,maybe,2859.9000000000233,1,0,3,old,6
1905,memory_trial,4,1,old,rabbit2.png,rabbit,pets,2,old,old,maybe,1392.9000000000233,1,0,3,old,6
1905,memory_trial,4,1,old,feline1.png,feline,pets,1,old,old,definitely,778.8000000000466,1,1,4,old,6
1905,memory_trial,4,1,old,rodent4.png,rodent,pets,4,old,old,definitely,1661.5,1,1,4,old,6
1905,memory_trial,4,1,old,feline4.png,feline,pets,4,old,old,definitely,2747.70000000007,1,1,4,old,6
1905,memory_trial,4,1,old,feline3.png,feline,pets,3,old,old,definitely,917.7999999999302,1,1,4,old,6
1905,memory_trial,4,1,old,rabbit5.png,rabbit,pets,5,old,old,definitely,1430.4000000000233,1,1,4,old,6
1905,memory_trial,4,1,old,rodent2.png,rodent,pets,2,old,new,maybe,1445.3999999999069,0,0,2,old,6
1905,memory_trial,4,1,old,rodent5.png,rodent,pets,5,old,old,definitely,865,1,1,4,old,6
1905,memory_trial,4,1,old,rabbit3.png,rabbit,pets,3,old,old,definitely,990.8000000000466,1,1,4,old,6
1905,memory_trial,5,1,old,flower4.png,flower,plants,4,old,new,definitely,2712.5999999999767,0,1,1,old,6
1905,memory_trial,5,1,old,tree5.png,tree,plants,5,old,new,definitely,857.3999999999069,0,1,1,old,6
1905,memory_trial,5,1,old,flower2.png,flower,plants,2,old,old,definitely,2160.0999999999767,1,1,4,old,6
1905,memory_trial,5,1,old,bush2.png,bush,plants,2,old,new,definitely,3249.20000000007,0,1,1,old,6
1905,memory_trial,5,1,old,tree1.png,tree,plants,1,old,old,definitely,1272.2000000000698,1,1,4,old,6
1905,memory_trial,5,1,old,bush5.png,bush,plants,5,old,old,definitely,2372.4000000000233,1,1,4,old,6
1905,memory_trial,5,1,old,flower1.png,flower,plants,1,old,old,maybe,1411,1,0,3,old,6
1905,memory_trial,5,1,old,tree2.png,tree,plants,2,old,old,definitely,2018,1,1,4,old,6
1905,memory_trial,5,1,old,bush3.png,bush,plants,3,old,old,definitely,2204.5999999999767,1,1,4,old,6
1905,memory_trial,6,2,old,boat4.png,boat,vehicles,4,old,new,maybe,1442.9000000000233,0,0,2,old,6
1905,memory_trial,6,2,old,truck4.png,truck,vehicles,4,old,old,definitely,1163.5999999999767,1,1,4,old,6
1905,memory_trial,6,2,old,truck1.png,truck,vehicles,1,old,new,definitely,1273.3000000000466,0,1,1,old,6
1905,memory_trial,6,2,old,plane2.png,plane,vehicles,2,old,old,definitely,1730.8000000000466,1,1,4,old,6
1905,memory_trial,6,2,old,plane5.png,plane,vehicles,5,old,new,definitely,1838.1999999999537,0,1,1,old,6
1905,memory_trial,6,2,old,boat2.png,boat,vehicles,2,old,old,maybe,2903.8000000000466,1,0,3,old,6
1905,memory_trial,6,2,old,truck5.png,truck,vehicles,5,old,old,definitely,1189.5,1,1,4,old,6
1905,memory_trial,6,2,old,boat5.png,boat,vehicles,5,old,old,definitely,2199.4000000000233,1,1,4,old,6
1905,memory_trial,6,2,old,plane3.png,plane,vehicles,3,old,old,maybe,2836,1,0,3,old,6
1898,memory_trial,1,2,old,train1.png,train,vehicles,1,old,old,definitely,1454.2999999523165,1,1,4,old,5
1898,memory_trial,1,2,old,train5.png,train,vehicles,5,old,old,definitely,2314.2000000476837,1,1,4,old,5
1898,memory_trial,1,2,old,plane2.png,plane,vehicles,2,old,new,maybe,1644.399999976158,0,0,2,old,5
1898,memory_trial,1,2,old,boat4.png,boat,vehicles,4,old,old,definitely,1079.2999999523165,1,1,4,old,5
1898,memory_trial,1,2,old,train2.png,train,vehicles,2,old,old,definitely,1335.3000000715256,1,1,4,old,5
1898,memory_trial,1,2,old,plane1.png,plane,vehicles,1,old,old,definitely,1191.399999976158,1,1,4,old,5
1898,memory_trial,1,2,old,boat2.png,boat,vehicles,2,old,old,definitely,1514.1999999284744,1,1,4,old,5
1898,memory_trial,1,2,old,boat3.png,boat,vehicles,3,old,old,definitely,1038.2000000476835,1,1,4,old,5
1898,memory_trial,1,2,old,plane4.png,plane,vehicles,4,old,new,maybe,1118.600000023842,0,0,2,old,5
1898,memory_trial,2,1,old,straw2.png,straw,fruit,2,old,old,definitely,1087,1,1,4,old,5
1898,memory_trial,2,1,old,straw4.png,straw,fruit,4,old,old,definitely,815.2000000476837,1,1,4,old,5
1898,memory_trial,2,1,old,banana4.png,banana,fruit,4,old,old,definitely,905.5,1,1,4,old,5
1898,memory_trial,2,1,old,orange3.png,orange,fruit,3,old,old,definitely,1220.9000000953674,1,1,4,old,5
1898,memory_trial,2,1,old,orange5.png,orange,fruit,5,old,old,definitely,1097.5,1,1,4,old,5
1898,memory_trial,2,1,old,orange4.png,orange,fruit,4,old,old,definitely,1175.2000000476835,1,1,4,old,5
1898,memory_trial,2,1,old,banana3.png,banana,fruit,3,old,old,definitely,1335.899999976158,1,1,4,old,5
1898,memory_trial,2,1,old,straw3.png,straw,fruit,3,old,old,definitely,1096.600000023842,1,1,4,old,5
1898,memory_trial,2,1,old,banana1.png,banana,fruit,1,old,old,definitely,1414.7000000476835,1,1,4,old,5
1898,memory_trial,3,1,old,sofa4.png,sofa,furniture,4,old,old,definitely,6680.199999928474,1,1,4,old,5
1898,memory_trial,3,1,old,sofa1.png,sofa,furniture,1,old,old,definitely,1057.2999999523165,1,1,4,old,5
1898,memory_trial,3,1,old,bed5.png,bed,furniture,5,old,old,definitely,1000.3000000715256,1,1,4,old,5
1898,memory_trial,3,1,old,bed4.png,bed,furniture,4,old,old,definitely,3048.7000000476837,1,1,4,old,5
1898,memory_trial,3,1,old,bed1.png,bed,furniture,1,old,old,definitely,961.5,1,1,4,old,5
1898,memory_trial,3,1,old,table3.png,table,furniture,3,old,old,definitely,968,1,1,4,old,5
1898,memory_trial,3,1,old,table4.png,table,furniture,4,old,old,definitely,1199.600000023842,1,1,4,old,5
1898,memory_trial,3,1,old,sofa5.png,sofa,furniture,5,old,old,definitely,1198.399999976158,1,1,4,old,5
1898,memory_trial,3,1,old,table5.png,table,furniture,5,old,old,definitely,1046.5,1,1,4,old,5
1898,memory_trial,4,2,old,flower4.png,flower,plants,4,old,old,definitely,1120.5999999046326,1,1,4,old,5
1898,memory_trial,4,2,old,tree4.png,tree,plants,4,old,old,definitely,1806.2999999523165,1,1,4,old,5
1898,memory_trial,4,2,old,bush1.png,bush,plants,1,old,old,definitely,2518.399999976158,1,1,4,old,5
1898,memory_trial,4,2,old,tree2.png,tree,plants,2,old,old,definitely,1485.9000000953674,1,1,4,old,5
1898,memory_trial,4,2,old,flower2.png,flower,plants,2,old,old,maybe,2327.5,1,0,3,old,5
1898,memory_trial,4,2,old,bush2.png,bush,plants,2,old,old,maybe,2269.3000000715256,1,0,3,old,5
1898,memory_trial,4,2,old,flower3.png,flower,plants,3,old,old,definitely,1144.6999999284744,1,1,4,old,5
1898,memory_trial,4,2,old,tree1.png,tree,plants,1,old,old,definitely,1080.600000023842,1,1,4,old,5
1898,memory_trial,4,2,old,bush5.png,bush,plants,5,old,new,maybe,1547.100000023842,0,0,2,old,5
1898,memory_trial,5,1,old,cow4.png,cow,animals,4,old,old,maybe,1616.5,1,0,3,old,5
1898,memory_trial,5,1,old,cow3.png,cow,animals,3,old,old,definitely,1352.399999976158,1,1,4,old,5
1898,memory_trial,5,1,old,sheep5.png,sheep,animals,5,old,new,definitely,1445.5,0,1,1,old,5
1898,memory_trial,5,1,old,sheep1.png,sheep,animals,1,old,old,definitely,1711.899999976158,1,1,4,old,5
1898,memory_trial,5,1,old,horse5.png,horse,animals,5,old,new,maybe,4366.899999976158,0,0,2,old,5
1898,memory_trial,5,1,old,sheep4.png,sheep,animals,4,old,new,definitely,3447,0,1,1,old,5
1898,memory_trial,5,1,old,cow1.png,cow,animals,1,old,old,definitely,1502.2000000476835,1,1,4,old,5
1898,memory_trial,5,1,old,horse4.png,horse,animals,4,old,old,definitely,1857.5,1,1,4,old,5
1898,memory_trial,5,1,old,horse2.png,horse,animals,2,old,new,definitely,1111.4000000953674,0,1,1,old,5
1898,memory_trial,6,2,old,feline1.png,feline,pets,1,old,new,definitely,1713,0,1,1,old,5
